
2014_01_001;40;;2014_01;26.01.14;;E;1;F3;;;;;;;;Aschehäufung;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_002;40;;2014_01;26.01.14;;E;1;F3;;;;;;;;Aschehäufung;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_003;40;;2014_01;23.01.14;;E;1;F2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_004;40;;2014_01;27.01.14;;C-F;1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_005;40;;2014_01;27.01.14;;C-F;1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_006;40;;2014_01;27.01.14;;C-F;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_007;40;;2014_01;27.01.14;;F;1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_008;40;;2014_01;27.01.14;;F;1;A2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_009;40;;2014_01;28.01.14;;F;1.1;A2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_010;40;;2014_01;28.01.14;;F;1.1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_011;40;;2014_01;28.01.14;;F;1.1;A1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_012;40;;2014_01;28.01.14;;F;1.1;A1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_013;40;;2014_01;28.01.14;;F;1;A3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_014;40;;2014_01;28.01.14;;F;1.1;A3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_015;40;;2014_01;28.01.14;;F;1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_016;40;;2014_01;28.01.14;;F;1;B1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_017;40;;2014_01;28.01.14;;F;1;B1;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_018;40;;2014_01;28.01.14;;F;1.1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_019;40;;2014_01;28.01.14;;F;1;B2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_020;40;;2014_01;28.01.14;;F;1;B2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_021;40;;2014_01;28.01.14;;F;1;B2;;;;;;;;Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_022;40;;2014_01;28.01.14;;F;1;B3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2014_01_023;40;;2014_01;29.01.14;;F;1.1;B2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
